Mali,175.0,0.442,58.5,8.4,2.3,2218.0,-9.0,175.0,175.0,0.689,156.0,587.0,174.6,8.8,7.3,16.2,50.1,82.3,0
Congo (Democratic Republic of the),176.0,0.435,59.1,9.8,6.1,680.0,15.0,178.0,176.0,0.663,153.0,693.0,122.6,8.2,14.5,35.0,70.5,71.8,0
Liberia,177.0,0.427,61.2,9.9,4.4,683.0,13.0,177.0,177.0,0.649,150.0,725.0,108.8,10.7,17.3,39.7,58.0,63.9,0
Guinea-Bissau,178.0,0.424,55.5,9.2,2.9,1369.0,3.0,179.0,178.0,0,0,549.0,89.5,13.7,0,0,67.2,78.3,0
Eritrea,179.0,0.42,64.2,5.0,3.9,1490.0,1.0,181.0,179.0,0,0,501.0,54.3,22.0,0,0,77.7,90.2,0
Sierra Leone,179.0,0.42,51.3,9.5,3.3,1529.0,-1.0,176.0,179.0,0.65,151.0,1360.0,118.2,12.4,16.8,29.7,65.0,68.6,0
Mozambique,181.0,0.418,55.5,9.1,3.5,1098.0,4.0,182.0,181.0,0.574,139.0,489.0,139.7,39.6,2.8,8.0,82.5,75.4,0
South Sudan,181.0,0.418,56.1,4.9,4.8,1882.0,-12.0,179.0,181.0,0,0,789.0,65.9,24.3,0,0,71.2,75.3,0
Guinea,183.0,0.414,59.2,8.8,2.6,1058.0,4.0,182.0,183.0,0,0,679.0,140.6,21.9,0,0,79.5,85.1,0
Burundi,184.0,0.404,57.1,10.6,3.0,691.0,5.0,184.0,184.0,0.474,108.0,712.0,28.3,37.8,7.1,9.6,84.6,82.7,0
Burkina Faso,185.0,0.402,59.0,7.7,1.4,1537.0,-8.0,185.0,185.0,0.615,146.0,371.0,108.5,9.4,6.0,11.5,76.6,90.7,0
Chad,186.0,0.396,51.9,7.3,2.3,1991.0,-19.0,186.0,186.0,0.695,157.0,856.0,133.5,14.9,1.7,9.9,64.0,79.3,0
Niger,187.0,0.353,61.9,5.4,1.7,889.0,1.0,187.0,187.0,0.695,157.0,553.0,202.4,13.3,3.6,8.4,40.2,89.4,0
Central African Republic,188.0,0.352,51.5,7.1,4.2,587.0,4.0,188.0,188.0,0.648,149.0,882.0,91.9,12.5,12.3,29.8,71.7,84.6,0
Test 2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0
Test 1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
